seq,t_ms,game_hour,event,phase,actor,actor_id,limb,limb_index,impact_speed,normal_speed,tangent_speed,body_speed,angular_speed,mass,limb_radius,pos_x,pos_y,pos_z,nrm_x,nrm_y,nrm_z,vel_x,vel_y,vel_z,other_layer,other_material,material_source,other_body,other_limb,manifold_first,manifold_last,dropped,state
93,3018.752,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,33.663,33.663,42.385,118.961,27.353,3.0150,10.061,56.661,1671.406,-287.650,0.0000,0.0000,1.0000,33.809,-114.045,-1.595,Static,Wood,shape,00000188BA30EB00,-,1,0,0,-
94,3018.753,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,33.865,33.865,42.356,118.961,27.353,3.0150,10.061,56.644,1671.388,-287.650,-0.0000,0.0000,1.0000,33.809,-114.045,-1.595,Static,Wood,shape,00000188BA30EB00,-,0,1,0,-
95,3051.823,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,115.947,115.947,144.229,183.071,6.649,6.0300,11.716,35.901,1709.631,-254.801,0.4599,0.7691,-0.4438,74.485,-46.830,160.542,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
96,3051.823,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,115.947,115.947,144.229,129.128,4.501,4.0200,18.973,35.901,1709.631,-254.801,0.4599,0.7691,-0.4438,124.018,15.360,32.519,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
97,3085.968,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,14.939,14.939,191.868,180.441,25.036,6.0300,11.716,41.362,1713.602,-247.026,0.2509,0.4029,-0.8802,121.448,-27.174,130.656,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
98,3085.969,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,14.939,14.939,191.868,207.009,8.616,7.0350,23.167,41.362,1713.602,-247.026,0.2509,0.4029,-0.8802,180.192,-66.134,77.523,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
99,3119.670,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,57.682,57.682,23.237,328.209,4.986,2.0100,11.716,30.141,1713.913,-235.064,-0.8182,0.5683,-0.0870,299.478,-20.700,132.686,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
100,3119.670,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,57.682,57.682,23.237,227.606,5.585,7.0350,23.167,30.141,1713.913,-235.064,-0.8182,0.5683,-0.0870,208.875,-66.139,61.655,-,Skin,shape,0000018A3631A500,14,1,1,0,-
101,3138.178,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,19.592,19.592,198.852,115.771,11.631,6.0300,20.590,37.867,1689.914,-287.716,0.0000,0.0000,1.0000,33.324,110.079,13.232,Static,Wood,shape,00000188BA30EB00,-,0,1,0,-
102,3138.182,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,136.361,136.361,238.922,70.105,13.471,6.0300,20.589,66.066,1678.349,-287.650,0.0000,0.0000,1.0000,9.907,-24.977,-64.751,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
103,3155.159,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,92.842,92.842,126.126,147.693,5.607,4.0200,17.383,49.878,1715.053,-254.070,-0.4007,-0.9097,-0.1091,136.293,49.386,28.260,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
104,3155.160,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,92.842,92.842,126.126,236.727,18.938,6.0300,11.716,49.878,1715.053,-254.070,-0.4007,-0.9097,-0.1091,178.033,-69.648,139.617,-,Skin,shape,0000018A362B4100,3,1,1,0,-
105,3537.200,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,15.441,15.441,140.431,160.713,3.876,3.0150,10.061,52.393,1675.303,-287.771,0.0000,0.0000,1.0000,98.496,126.981,-1.725,Static,Wood,shape,00000188BA30EB00,-,0,1,0,-
106,3537.216,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,245.240,245.240,198.926,311.118,11.887,2.0100,14.536,141.393,1694.232,-286.312,-0.0000,0.0000,1.0000,133.456,29.245,-279.515,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
107,3555.290,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,288.406,288.406,70.704,289.479,7.984,2.0100,14.536,146.272,1705.423,-286.312,-0.0000,-0.0000,1.0000,58.746,-15.971,-283.005,Static,Carpet,shape,00000187E54AF700,-,0,1,0,-
108,3555.292,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,288.406,288.406,65.571,289.479,7.984,2.0100,14.536,146.272,1705.423,-287.650,0.0000,0.0000,1.0000,58.746,-15.971,-283.005,Static,Stone,shape,00000187DAE52E00,-,1,1,0,-
109,3555.294,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,300.494,300.494,166.072,311.764,10.057,6.0300,11.716,148.865,1711.015,-286.312,-0.0000,0.0000,1.0000,127.447,-55.300,-279.099,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
110,3568.841,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,105.740,105.740,209.296,206.235,4.897,6.0300,20.589,80.326,1699.302,-287.650,0.0000,0.0000,1.0000,127.945,117.729,-110.919,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
111,3568.842,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,103.980,103.980,196.635,217.403,5.157,6.0300,19.773,75.884,1697.201,-287.650,-0.0000,0.0000,1.0000,111.459,172.836,-70.490,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
112,3568.845,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,364.258,364.258,108.294,369.806,6.224,3.0150,10.061,98.174,1779.095,-257.944,-0.9891,-0.0000,0.1473,363.849,39.452,53.045,Static,Stone,shape,00000188BA55FD00,-,1,0,0,-
113,3568.845,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,339.745,339.745,87.696,369.806,6.224,3.0150,10.061,98.207,1773.445,-258.373,-0.9839,-0.0820,0.1588,363.849,39.452,53.045,Static,Stone,shape,00000188BA55FD00,-,0,0,0,-
114,3568.845,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,376.608,376.608,60.564,369.806,6.224,3.0150,10.061,98.321,1779.095,-257.063,-0.9998,0.0000,0.0198,363.849,39.452,53.045,Static,Stone,shape,00000188BA55FD00,-,0,0,0,-
115,3568.845,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,363.457,363.457,108.157,369.806,6.224,3.0150,10.061,98.134,1779.027,-258.230,-0.9891,0.0000,0.1473,363.849,39.452,53.045,Static,Stone,shape,00000188BA55FD00,-,0,1,0,-
116,3569.154,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,32.221,32.221,5.503,97.325,13.524,2.0100,14.536,144.961,1693.698,-287.650,-0.0000,0.0000,1.0000,73.921,-63.306,-0.048,Static,Stone,shape,00000187DAE52E00,-,0,1,0,-
117,3569.155,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,98.169,98.169,11.053,115.714,14.425,6.0300,11.716,160.035,1708.005,-287.651,0.0000,0.0000,1.0000,48.646,-84.861,-61.821,Static,Wood,shape,00000188BA346500,-,1,1,0,-
118,3569.156,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,231.301,231.301,82.880,250.132,25.330,4.0200,8.375,169.027,1704.897,-286.312,0.0000,0.0000,1.0000,53.155,-80.618,-230.741,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
119,3586.553,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,132.470,132.470,149.305,168.710,15.222,4.0200,15.184,151.241,1673.226,-286.312,-0.0000,0.0000,1.0000,107.197,12.665,-129.659,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
120,3604.342,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,23.374,23.374,29.082,54.051,5.497,3.0150,10.061,98.358,1773.570,-256.818,-0.9943,-0.1042,0.0215,15.520,-51.373,-6.434,Static,Stone,shape,00000188BA55FD00,-,0,1,0,-
121,3604.344,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,43.319,43.319,160.753,89.965,4.549,7.0350,23.167,133.827,1688.023,-286.312,0.0000,-0.0000,1.0000,74.560,-26.380,-42.879,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
122,3638.021,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,106.387,106.387,261.958,213.948,6.259,50.2500,17.775,116.448,1713.029,-287.650,0.0000,0.0000,1.0000,183.010,31.794,-106.162,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
123,3638.420,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,183.319,183.319,51.597,134.676,5.202,6.0300,11.716,145.004,1697.062,-271.588,0.6069,0.7841,-0.1298,3.303,-123.923,52.627,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
124,3638.421,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,183.319,183.319,51.597,117.102,6.367,7.0350,23.167,145.004,1697.062,-271.588,0.6069,0.7841,-0.1298,115.397,-17.868,-8.784,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
125,3652.421,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,71.861,71.861,103.554,151.358,5.753,4.0200,18.973,148.048,1703.938,-271.739,-0.9459,-0.2349,0.2237,150.558,-14.667,5.148,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
126,3652.422,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,71.861,71.861,103.554,87.043,4.859,6.0300,11.716,148.048,1703.938,-271.739,-0.9459,-0.2349,0.2237,74.498,-44.942,-2.607,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
127,3652.754,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,42.248,42.248,74.187,117.752,5.162,4.0200,18.973,132.560,1698.806,-286.312,0.0000,0.0000,1.0000,108.299,-4.328,-46.024,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
128,3669.481,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,329.094,329.094,176.838,320.498,25.946,4.0200,8.375,150.550,1685.545,-257.500,0.8592,-0.1081,0.5001,-142.448,-59.601,-280.847,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
129,3669.482,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,329.094,329.094,176.838,70.381,5.205,7.0350,23.167,150.550,1685.545,-257.500,0.8592,-0.1081,0.5001,60.856,-14.710,32.150,-,Skin,shape,0000018A3631A200,16,1,1,0,-
130,3686.084,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,32.215,32.215,100.425,66.129,4.073,4.0200,17.383,128.574,1708.846,-287.650,0.0000,-0.0000,1.0000,59.378,4.645,-28.734,Static,Stone,shape,00000187DAE52E00,-,1,1,0,-
131,3686.091,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,6.800,6.800,148.011,153.290,7.818,3.0150,10.061,98.383,1773.338,-257.202,-0.9891,0.0000,0.1473,5.310,-110.537,-106.072,Static,Stone,shape,00000188BA55FD00,-,0,0,0,-
132,3686.413,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,72.496,72.496,24.424,129.277,10.773,4.0200,8.375,158.942,1675.353,-261.696,0.2378,0.6645,0.7085,96.277,-57.812,-64.038,-,Skin,shape,0000018A3631B400,13,1,1,0,-
133,3686.413,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,72.496,72.496,24.424,55.601,1.140,4.0200,15.184,158.942,1675.353,-261.696,0.2378,0.6645,0.7085,6.954,-32.360,44.675,-,Skin,shape,0000018A3631A200,16,1,1,0,-
134,3702.462,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,61.033,61.033,185.489,130.669,11.423,4.0200,8.375,174.215,1694.379,-287.650,0.0000,-0.0000,1.0000,67.980,-93.220,-61.343,Static,Wood,shape,00000188BA346500,-,1,1,0,-
135,3702.801,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,66.015,66.015,34.084,125.932,10.270,2.0100,11.716,149.857,1685.547,-254.467,0.6993,-0.0910,0.7091,61.574,82.555,-72.472,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
136,3702.801,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,66.015,66.015,34.084,62.915,2.549,7.0350,23.167,149.857,1685.547,-254.467,0.6993,-0.0910,0.7091,58.475,-20.410,11.063,-,Skin,shape,0000018A3631A500,14,1,1,0,-
137,3719.856,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,24.211,24.211,108.939,123.937,2.360,6.0300,20.589,122.930,1713.944,-287.650,0.0000,-0.0000,1.0000,114.792,45.112,-12.165,Static,Wood,shape,00000188BA30EB00,-,0,1,0,-
138,3736.096,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,34.104,34.104,102.009,106.047,1.320,50.2500,17.775,130.171,1715.217,-286.321,-0.1904,-0.0000,0.9817,103.785,15.176,-15.632,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
139,3736.097,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,14.590,14.590,107.039,106.047,1.320,50.2500,17.775,128.444,1715.217,-287.650,-0.0000,0.0000,1.0000,103.785,15.176,-15.632,Static,Stone,shape,00000187DAE52E00,-,1,1,0,-
140,3736.100,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,26.401,26.401,31.130,87.140,1.477,4.0200,18.973,155.665,1699.236,-275.457,-0.9851,-0.0338,0.1686,85.372,17.357,-1.937,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
141,3736.100,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,26.401,26.401,31.130,75.219,2.806,6.0300,11.716,155.665,1699.236,-275.457,-0.9851,-0.0338,0.1686,52.382,-51.007,-17.670,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
142,3786.373,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,38.073,38.073,38.338,80.478,3.127,6.0300,20.589,130.024,1714.784,-286.375,-0.4836,0.0000,0.8753,51.640,57.972,-21.196,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
143,3819.096,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,34.720,34.720,60.825,58.082,2.831,6.0300,11.716,173.364,1691.088,-287.650,0.0000,-0.0000,1.0000,22.737,-28.664,-45.110,Static,Wood,shape,00000188BA346500,-,1,1,0,-
144,3819.529,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,135.109,135.109,177.841,176.543,6.339,6.0300,19.773,106.361,1746.969,-287.650,0.0000,0.0000,1.0000,86.373,-51.169,-145.220,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
145,3819.537,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,45.987,45.987,74.666,98.895,10.068,4.0200,8.375,162.729,1689.325,-272.358,0.3707,-0.1777,0.9116,28.398,40.275,-85.742,-,Skin,shape,0000018A3631B100,12,1,1,0,-
146,3819.538,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,45.987,45.987,74.666,42.182,5.210,2.0100,14.536,162.729,1689.325,-272.358,0.3707,-0.1777,0.9116,-20.447,-32.857,-16.782,-,Skin,shape,0000018A3631A200,16,1,1,0,-
147,3839.873,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,115.290,115.290,259.477,167.716,20.733,3.0150,10.061,98.206,1751.518,-287.650,0.0000,0.0000,1.0000,90.059,-130.280,-55.182,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
148,3840.200,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,114.001,114.001,47.325,91.711,5.848,6.0300,20.590,133.542,1746.560,-286.312,-0.0000,0.0000,1.0000,50.500,12.541,-75.521,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
149,3869.768,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,32.193,32.193,55.922,37.363,5.594,2.0100,14.536,160.013,1688.984,-287.653,0.0000,0.0000,1.0000,-27.531,-20.818,-14.308,Static,Wood,shape,00000188BA346500,-,1,1,0,-
150,3888.505,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,98.520,98.520,22.567,43.137,2.986,6.0300,20.589,108.722,1737.860,-279.237,-0.1123,-0.9844,0.1355,19.557,37.905,6.449,-,Skin,shape,0000018A362B5000,5,1,1,0,-
151,3888.506,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,98.520,98.520,22.567,47.486,3.980,6.0300,19.773,108.722,1737.860,-279.237,-0.1123,-0.9844,0.1355,22.170,-20.538,-36.628,-,Skin,shape,0000018A362B4A00,2,1,1,0,-
152,3888.513,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,88.648,88.648,41.759,104.769,8.792,4.0200,8.375,169.086,1691.066,-278.129,0.0408,-0.1057,0.9936,37.132,43.300,-87.880,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
153,3888.513,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,88.648,88.648,41.759,28.432,3.841,6.0300,11.716,169.086,1691.066,-278.129,0.0408,-0.1057,0.9936,-28.387,1.595,-0.086,-,Skin,shape,0000018A3631A200,16,1,1,0,-
154,3902.693,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,38.858,38.858,44.296,105.071,6.070,6.0300,19.773,103.441,1739.069,-279.925,-0.3720,-0.8886,0.2685,50.555,91.346,11.833,-,Skin,shape,0000018A362B4D00,7,1,1,0,-
155,3902.694,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,38.858,38.858,44.296,32.138,9.032,3.0150,10.061,103.441,1739.069,-279.925,-0.3720,-0.8886,0.2685,6.783,-25.338,-18.569,-,Skin,shape,0000018A362B4700,4,1,1,0,-
156,3902.704,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,12.880,12.880,40.205,36.601,3.855,4.0200,8.375,178.561,1686.720,-286.312,0.0000,0.0000,1.0000,-19.182,28.443,-12.752,Static,Carpet,shape,00000187E54AF700,-,0,1,0,-
157,3903.084,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,78.095,78.095,25.499,63.840,3.062,6.0300,20.590,135.315,1747.051,-287.650,0.0000,-0.0000,1.0000,31.267,10.241,-54.709,Static,Stone,shape,00000187DAE52E00,-,1,1,0,-
158,3903.089,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,86.370,86.370,34.770,61.902,4.434,6.0300,19.773,133.982,1751.767,-286.312,-0.0000,0.0000,1.0000,29.778,4.735,-54.063,Static,Carpet,shape,00000187E54AF700,-,0,1,0,-
159,3903.089,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,86.370,86.370,38.174,61.902,4.434,6.0300,19.773,133.982,1751.767,-287.650,0.0000,0.0000,1.0000,29.778,4.735,-54.063,Static,Stone,shape,00000187DAE52E00,-,0,1,0,-
160,3903.095,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,42.497,42.497,72.059,61.225,8.116,4.0200,8.375,176.042,1687.897,-277.238,-0.4913,0.2139,0.8443,53.398,25.240,-16.127,-,Skin,shape,0000018A3631AB00,17,1,1,0,-
161,3903.095,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,42.497,42.497,72.059,21.978,6.704,4.0200,8.375,176.042,1687.897,-277.238,-0.4913,0.2139,0.8443,-6.159,21.095,0.309,-,Skin,shape,0000018A3631A200,16,1,1,0,-
162,3921.285,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,103.816,103.816,105.688,90.896,3.141,6.0300,20.589,106.249,1738.730,-280.237,0.1440,-0.9585,0.2460,33.625,76.492,-35.784,-,Skin,shape,0000018A362B4D00,7,1,1,0,-
163,3921.286,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,103.816,103.816,105.688,29.502,3.637,3.0150,10.061,106.249,1738.730,-280.237,0.1440,-0.9585,0.2460,22.527,15.891,10.504,-,Skin,shape,0000018A362B4A00,2,1,1,0,-
164,3921.287,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,137.492,137.492,43.485,120.203,2.918,6.0300,19.773,107.648,1738.385,-279.149,-0.4524,-0.8642,0.2201,49.609,107.293,-21.819,-,Skin,shape,0000018A362B5000,5,1,1,0,-
165,3921.288,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,137.492,137.492,43.485,22.063,3.821,6.0300,19.773,107.648,1738.385,-279.149,-0.4524,-0.8642,0.2201,11.957,-7.229,-17.074,-,Skin,shape,0000018A362B4700,4,1,1,0,-
166,4004.049,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,13.046,13.046,26.218,52.986,1.574,6.0300,19.773,106.757,1733.276,-287.650,0.0000,0.0000,1.0000,26.355,44.730,-10.590,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
167,4036.487,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,13.293,13.293,16.467,9.230,1.406,6.0300,20.590,145.245,1739.426,-287.708,0.0000,0.0000,1.0000,2.356,7.234,-5.227,Static,Stone,shape,00000187DAE52E00,-,0,1,0,-
168,4053.000,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,5.870,5.870,4.946,9.049,1.082,50.2500,17.775,142.417,1716.886,-287.715,0.0000,0.0000,1.0000,7.736,4.624,-0.813,Static,Stone,shape,00000187DAE52E00,-,0,1,0,-
169,4086.203,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,10.617,10.617,137.171,134.179,4.242,3.0150,10.061,103.793,1767.757,-287.700,0.0000,0.0000,1.0000,43.048,126.854,-7.673,Static,Stone,shape,00000187DAD7C400,-,1,1,0,-
170,4086.618,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,125.725,125.725,92.973,135.195,4.294,3.0150,10.061,104.289,1774.313,-279.916,-0.0000,-0.9765,-0.2154,47.535,126.455,-5.218,Static,Stone,shape,00000188BA55FD00,-,1,1,0,-
171,4104.147,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,7.949,7.949,5.291,8.714,0.850,6.0300,11.716,156.797,1695.262,-286.312,0.0000,0.0000,1.0000,-7.124,3.073,-3.966,Static,Carpet,shape,00000187E54AF700,-,0,1,0,-
172,4104.148,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,7.949,7.949,4.722,8.714,0.850,6.0300,11.716,156.797,1695.262,-287.650,0.0000,-0.0000,1.0000,-7.124,3.073,-3.966,Static,Stone,shape,00000187DAE52E00,-,0,1,0,-
173,4104.499,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,75.387,75.387,80.151,89.113,5.471,3.0150,10.061,84.181,1758.635,-287.650,0.0000,0.0000,1.0000,52.041,31.978,-64.887,Static,Wood,shape,00000188BA30EB00,-,1,1,0,-
174,4137.144,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,19.853,19.853,34.653,43.025,0.575,3.0150,10.061,85.017,1760.006,-287.700,0.0000,0.0000,1.0000,23.333,30.194,-19.877,Static,Stone,shape,00000187DAD7C400,-,1,1,0,-
175,4154.282,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,30.901,30.901,11.514,32.077,0.500,3.0150,10.061,105.047,1774.204,-279.386,-0.0000,-0.9765,-0.2154,9.036,29.352,9.261,Static,Stone,shape,00000188BA55FD00,-,1,0,0,-
176,4154.283,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,30.729,30.729,11.228,32.077,0.500,3.0150,10.061,105.181,1774.347,-280.068,-0.0000,-0.9648,-0.2632,9.036,29.352,9.261,Static,Stone,shape,00000188BA55FD00,-,0,0,0,-
177,4154.283,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,30.729,30.729,11.228,32.077,0.500,3.0150,10.061,105.181,1774.347,-280.068,-0.0000,-0.9648,-0.2632,9.036,29.352,9.261,Static,Stone,shape,00000188BA55FD00,-,0,1,0,-
178,4154.289,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,31.277,31.277,120.023,97.552,4.599,4.0200,8.375,181.038,1704.266,-286.312,-0.0000,0.0000,1.0000,12.913,91.457,-31.387,Static,Carpet,shape,00000187E54AF700,-,1,1,0,-
179,4252.933,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,14.205,14.205,3.289,14.068,0.173,6.0300,19.773,106.889,1756.751,-278.770,-0.6689,-0.7432,0.0143,9.205,10.603,-0.860,-,Skin,shape,0000018A362B5000,5,1,1,0,-
180,4252.933,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,14.205,14.205,3.289,1.037,0.088,6.0300,19.773,106.889,1756.751,-278.770,-0.6689,-0.7432,0.0143,0.387,0.350,0.897,-,Skin,shape,0000018A362B4700,4,1,1,0,-
181,4252.949,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,14.410,14.410,106.342,88.935,4.470,4.0200,8.375,180.736,1712.187,-286.312,-0.0000,-0.0000,1.0000,-14.674,86.541,-14.307,Static,Carpet,shape,00000187E54AF700,-,0,1,0,-
182,4270.211,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,7.139,7.139,18.114,13.567,1.035,7.0350,23.167,171.653,1691.433,-278.392,-0.7890,0.0437,0.6129,9.256,9.908,-0.475,-,Skin,shape,0000018A3631AB00,17,1,1,0,-
183,4270.212,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,7.139,7.139,18.114,3.135,0.873,4.0200,8.375,171.653,1691.433,-278.392,-0.7890,0.0437,0.6129,0.733,2.998,0.552,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
